は	2013	樋口耕一 2013 「自由回答項目によるマイクロインタビューと通常項目による線形モデルとの連携 ―質問紙調査の分析事例から―」 日本行動計量学会第41回大会 於・東邦大学 9月6日	
は	2014	樋口耕一 2014 『社会調査のための計量テキスト分析 ―内容分析の継承と発展を目指して―』 ナカニシヤ出版	 <font size="-1"><a class="refs_pdf_link" href="http://khc.sourceforge.net/book.html" target="_blank">サポートページ</a></font> <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4779508037/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4779508037&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
は	2014	樋口耕一 2014 「KH Coderによる計量テキスト分析 ―アンケート自由回答の分析を中心に―」 『第17回日本水環境学会シンポジウム講演集』 298	
は	2003	Higuchi, K. &amp; Kawabata, A. 2003 &quot;What and How Japanese People Think about the Internet: Analyzing Open-Ended Questions&quot; The 54th Session of the International Statistical Institute (Berlin, Germany: 8/18)	
は	2005	Higuchi, K. &amp; Kawabata, A. 2005 &quot;Japanese Second Thoughts on IT: Analyzing Open-Ended Questions&quot; The 37th World Congress of the International Institute of Sociology (Stockholm, Sweden: 7/9)	
は	2014	樋口耕一・阪口祐介 2014 「現代の高校生を脱原発へと向かわせるもの」 第65回関西社会学会大会 於・富山大学 5月25日	
は	2014	彦坂佳宣 2014 「『航米日録』と『広八日記』の比較考察」 『立命館言語文化研究』 25(3): 175-194	
は	2011	平野真理 2011 「資質的・獲得的レジリエンス要因と傷つきからの立ち直り ―自由記述の分析―」 『日本教育心理学会総会発表論文集』 53: 232	
は	2010	平野真理・綾城初穂 2010 「アルコール依存症者のＳＣＴにみられる自己認知 ―『いつ』の自己を『どう』捉えているか―」 『日本心理学会大会発表論文集』 74: 379	
は	2012	平本健二 2012 「国民の声を活用した新しい行政モデルの検討」 『情報処理学会デジタルプラクティス』 3(1): 52-59	
は	2010	平山奈央子 2010 「社会的合意に基づく広域環境基本計画の再策定とその実施のための手法とプロセスの提案 ―マザーレイク21計画改訂を事例として―」 滋賀県立大学大学院環境科学研究科 平成22年度 博士論文	
は	2011	平山奈央子・井出慎司 2011 「湖沼流域ガバナンスにおける住民参加手法 ―第2期琵琶湖総合保全整備計画の策定プロセスを事例として―」 『滋賀大学環境総合研究センター研究年報』 8(1): 35-42	
は	2010	平山奈央子・佐藤祐一・岩見麻子・井手慎司 2010 「ワークショップにおける話題変遷の客観的把握と可視化の試み」 『土木学会環境システム研究論文集』 38: 163-170	
は	2008	比留間太白 2008 「日本の学校文化において創造的協働活動を創出するための活動システムの開発」 『Chat Technical Reports』 7: 1-12	
は	2007	比留間太白・伊藤大輔 2007 「協働活動中の話し合いへの教育的介入研究2」 『日本教育心理学会総会発表論文集』 49: 689	
は	2007	比留間太白・伊藤大輔 2007 「協働を通した学習2 ―中高学年用協働思考プログラムの開発と実践―」 『Chat Technical Reports』 5: 27-49	
は	2006	吹野卓・片岡佳美 2006「語られた『生き甲斐』の構造 ―中山間地域調査における自由回答の数量的分析―」 『社会文化論集 : 島根大学法文学部紀要社会文化学科編』 3: 15-17	
は	2014	福井美弥 2014 「産業遺産施設の保存活用にかかわる事業主体の役割と評価に関する研究」 大阪大学大学院工学研究科 平成25年度 博士論文	
は	2012	福井美弥・阿部浩和 2012 「繊維系産業遺産の保存活用における事業主体の意識分析に関する研究 ―テキストマイニングを用いた意識把握―」 『学術講演梗概集』 2012（都市計画）: 231-232	
は	2013	福井美弥・阿部浩和 2013 「近代化産業遺産の保存活用施設における来訪者の意識把握に関する研究 ―ブログ記事を用いたテキスト分析―」 『学術講演梗概集』 2013（都市計画）: 331-332	
は	2013	福井美弥・阿部浩和 2013 「異なる文体における共起ネットワーク図の図的解釈」 『図学研究』 47(4): 3-9	
は	2013	福井美弥・阿部浩和・橋寺知子 2013 「産業遺産施設の保存活用の現状と事業主体の役割 ―大阪・兵庫の繊維系産業遺産施設8事例を対象として―」 『日本建築学会計画系論文集』 78(687): 1067-1076	
は	2011	福島青史 2011 「社会参加のための日本語教育とその課題 ―EDC、CEFR、日本語能力試験の比較検討から―」 『早稲田日本語教育学』 10: 1-19	
は	2009	福田寛之 2009 「日本における地球温暖化問題に関する新聞記事の計量的分析」 第8回科学技術社会論学会年次研究大会 於・早稲田大学 11月14日	
は	2013	福本拓馬・後藤佑一朗・位寄和久・本間里見 2013 「熊本市上乃裏通りにおける場の構成要素の印象評価に関する考察 ―通り空間の多様性に関する研究―」 『日本建築学会研究報告. 九州支部. 3, 計画系』 52: 249-252	
は	2005	藤岡勲 2005 「日本のEthnically Mixed People ―かれらのエスニック・アイデンティティはいかに形成されるのか？―」 大阪大学大学院人間科学研究科 平成16年度 修士論文	
は	2011	藤岡知江子 2011 「精神保健福祉士の役割に関する一研究」 長崎純心大学大学院人間文化研究科 平成22年度 修士論文	
は	2012	藤村真子 2012 「鉄骨造体育館の耐震診断・改修法に関する調査研究」 明星大学大学院理工学研究科 平成23年度 修士論文	
は	2010	藤村真子・小高伸久・立道郁生 2010 「鉄骨造体育館の耐震診断書における判定機関による指摘事項のテキスト分析」 『学術講演梗概集. B-1, 構造I, 荷重・信頼性,応用力学・構造解析,基礎構造,シェル・立体構造・膜構造』 日本建築学会 2010: 771-772	
は	2013	藤本尊之・前野文康 2013 「短期訪日プログラムが学習者に与える意識の変化 ―テキストマイニングによる分析―」 『国際交流基金バンコク日本文化センター日本語教育紀要』 10: 57-66	
は	2014	藤森崇浩・小山真紀・清野純史 2014 「災害報道からの個人属性別の状況の抽出 ―東日本大震災後の全国紙と地方紙のテキストマイニングから―」 『地域安全学会論文集』 23: 1-10	
は	2013	古川勝也 2013 「『家族』としてのペットへの期待」 動物介在教育・療法学会第6回学術大会 於・東京農業大学 9月21日	
は	2014	古谷豊 2014 「テキストマイニングを用いたスミス『国富論』普及の分析」 『Data Science and Service Research Discussion Paper』 29	
は	2012	古田雅明・中村紘子・香月菜々子・加藤美智子・田中優・西河正行・福島哲夫・堀洋元・向井敦子・八城薫 2012 「新入生オリエンテーションに対する学生による評価の分析」 『人間関係学研究 : 社会学社会心理学人間福祉学 : 大妻女子大学人間関係学部紀要』 14: 59-70	
は	2008	古本裕美 2008 「高専留学生の対人関係に関する認識変容の過程 ―ソーシャルスキルの獲得を目指した授業実践―」 日本語教育学会2008年度研究集会第6回実践研究フォーラム 149-152, 8月3日	
は	2014	保坂俊行・保坂美智子 2014 「LD等の発達障害児の理解のための疑似体験ワークショップにおける『新版LD・ADHD等の心理的疑似体験プログラム』の検討 ―参加者による自由記述を含めた評価アンケート結果の分析―」 『LD研究』 23(2): 187-198	
は	2009	保坂直紀 2009 「一般紙に掲載された科学記事の日米比較」 『科学技術コミュニケーション』 6: 3-16	
は	2014	保志茂寿・平山允子 2014 「日本留学試験『日本語』に基づいた語彙リスト（2010～2013年版）の作成」 『日本語教育センター紀要』 10	
は	2014	保志茂寿・平山允子 2014 「日本留学試験『日本語』に基づいた語彙リスト（2010～2013年版）の作成」 平成26年度日本語学校教育研究大会 於・国立オリンピック記念青少年総合センター 8月5日	
は	2011	細井亮佑・寺田充伸・小林祐司・佐藤誠治 2011 「テキストマイニングを用いたアンケート自由記述欄の分析による生活環境評価」 『日本建築学会九州支部研究報告』 50.3: 505-508	
は	2008	細貝亮 2008 「マスメディアの評価が内閣支持率に与える影響 ―「文末モダリティ」を媒介として―」 『早稲田政治公法研究』 87: 1-14	
は	2008	細貝亮 2008 「マスメディアが内閣支持率に与える影響とその時間的変化」 日本マス・コミュニケーション学会 2008年度秋季研究発表会 於・明治大学 11月1日	
は	2009	細貝亮 2009 「政治学におけるテキスト分析の適用」 『早稲田政治公法研究』 91: 13-23	
は	2010	細貝亮 2010 「メディアが内閣支持に与える影響力とその時間的変化 ―新聞社説の内容分析を媒介にして―」 『マス・コミュニケーション研究』 77: 225-242	
は	2009	堀田秀吾 2009 『裁判とことばのチカラ』 ひつじ書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4894764482/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4894764482&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
は	2009	堀田秀吾 2009 「『私の視点、私の感覚、私の言葉』―評議コーパスの分析による裁判官と裁判員の使用語彙の分析―」 『法と心理』 日本評論社 8: 128-140	
は	2010	堀田秀吾 2010 『法コンテキストの言語理論』 ひつじ書房	  <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/489476492X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=489476492X&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
は	2010	堀田秀吾 2010 「レジスターから見た裁判官と裁判員の思考体系の差異」 『法社会学』 72: 79-91	
